feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
CDS	chr1	227080893	227081017	ENST00000366767	protein_coding	7	1	16	CDC42BPA	ENSG00000143776
CDS	chr1	227080893	227081017	ENST00000366769	protein_coding	7	1	17	CDC42BPA	ENSG00000143776
CDS	chr1	227080893	227080979	ENST00000448940	protein_coding	5	1	1	CDC42BPA	ENSG00000143776
CDS	chr1	227080893	227081017	ENST00000442054	protein_coding	5	1	3	CDC42BPA	ENSG00000143776
CDS	chr1	227080893	227081017	ENST00000366764	protein_coding	8	1	17	CDC42BPA	ENSG00000143776
CDS	chr1	227091886	227091991	ENST00000366767	protein_coding	7	1	15	CDC42BPA	ENSG00000143776
CDS	chr1	227091886	227091991	ENST00000366769	protein_coding	7	1	16	CDC42BPA	ENSG00000143776
CDS	chr1	227091886	227091991	ENST00000442054	protein_coding	5	1	2	CDC42BPA	ENSG00000143776
CDS	chr1	227091886	227091991	ENST00000366764	protein_coding	8	1	16	CDC42BPA	ENSG00000143776
CDS	chr1	227100992	227101239	ENST00000366767	protein_coding	7	1	14	CDC42BPA	ENSG00000143776
CDS	chr1	227100992	227101239	ENST00000366769	protein_coding	7	1	15	CDC42BPA	ENSG00000143776
CDS	chr1	227100992	227101120	ENST00000442054	protein_coding	5	1	1	CDC42BPA	ENSG00000143776
CDS	chr1	227100992	227101239	ENST00000366764	protein_coding	8	1	15	CDC42BPA	ENSG00000143776
CDS	chr1	227112312	227112422	ENST00000366767	protein_coding	7	1	13	CDC42BPA	ENSG00000143776
CDS	chr1	227112312	227112422	ENST00000366769	protein_coding	7	1	14	CDC42BPA	ENSG00000143776
CDS	chr1	227112312	227112422	ENST00000366764	protein_coding	8	1	14	CDC42BPA	ENSG00000143776
CDS	chr1	227112671	227112913	ENST00000366769	protein_coding	7	1	13	CDC42BPA	ENSG00000143776
CDS	chr1	227112671	227112913	ENST00000366764	protein_coding	8	1	13	CDC42BPA	ENSG00000143776
CDS	chr1	227119804	227119937	ENST00000366767	protein_coding	7	1	12	CDC42BPA	ENSG00000143776
CDS	chr1	227119804	227119937	ENST00000366769	protein_coding	7	1	12	CDC42BPA	ENSG00000143776
CDS	chr1	227119804	227119937	ENST00000366764	protein_coding	8	1	12	CDC42BPA	ENSG00000143776
CDS	chr1	227129109	227129231	ENST00000366767	protein_coding	7	1	11	CDC42BPA	ENSG00000143776
CDS	chr1	227129109	227129231	ENST00000366769	protein_coding	7	1	11	CDC42BPA	ENSG00000143776
CDS	chr1	227129109	227129231	ENST00000366764	protein_coding	8	1	11	CDC42BPA	ENSG00000143776
CDS	chr1	227139576	227139742	ENST00000366767	protein_coding	7	1	10	CDC42BPA	ENSG00000143776
CDS	chr1	227139576	227139742	ENST00000366769	protein_coding	7	1	10	CDC42BPA	ENSG00000143776
CDS	chr1	227139576	227139742	ENST00000366764	protein_coding	8	1	10	CDC42BPA	ENSG00000143776
CDS	chr1	227142945	227143024	ENST00000366767	protein_coding	7	1	9	CDC42BPA	ENSG00000143776
CDS	chr1	227142945	227143024	ENST00000366769	protein_coding	7	1	9	CDC42BPA	ENSG00000143776
CDS	chr1	227142945	227143024	ENST00000366764	protein_coding	8	1	9	CDC42BPA	ENSG00000143776
CDS	chr1	227145489	227145737	ENST00000366767	protein_coding	7	1	8	CDC42BPA	ENSG00000143776
CDS	chr1	227145489	227145737	ENST00000366769	protein_coding	7	1	8	CDC42BPA	ENSG00000143776
CDS	chr1	227145489	227145737	ENST00000366764	protein_coding	8	1	8	CDC42BPA	ENSG00000143776
CDS	chr1	227147359	227147559	ENST00000366767	protein_coding	7	1	7	CDC42BPA	ENSG00000143776
CDS	chr1	227147359	227147559	ENST00000366769	protein_coding	7	1	7	CDC42BPA	ENSG00000143776
CDS	chr1	227147359	227147559	ENST00000366764	protein_coding	8	1	7	CDC42BPA	ENSG00000143776
CDS	chr1	227160543	227160636	ENST00000366767	protein_coding	7	1	6	CDC42BPA	ENSG00000143776
CDS	chr1	227160543	227160636	ENST00000366769	protein_coding	7	1	6	CDC42BPA	ENSG00000143776
CDS	chr1	227160543	227160636	ENST00000366764	protein_coding	8	1	6	CDC42BPA	ENSG00000143776
CDS	chr1	227193786	227193934	ENST00000366767	protein_coding	7	1	5	CDC42BPA	ENSG00000143776
CDS	chr1	227193786	227193934	ENST00000366769	protein_coding	7	1	5	CDC42BPA	ENSG00000143776
CDS	chr1	227193786	227193934	ENST00000366764	protein_coding	8	1	5	CDC42BPA	ENSG00000143776
CDS	chr1	227199557	227199652	ENST00000366767	protein_coding	7	1	4	CDC42BPA	ENSG00000143776
CDS	chr1	227199557	227199652	ENST00000366769	protein_coding	7	1	4	CDC42BPA	ENSG00000143776
CDS	chr1	227199557	227199652	ENST00000366764	protein_coding	8	1	4	CDC42BPA	ENSG00000143776
CDS	chr1	227213136	227213219	ENST00000366767	protein_coding	7	1	3	CDC42BPA	ENSG00000143776
CDS	chr1	227213136	227213219	ENST00000366769	protein_coding	7	1	3	CDC42BPA	ENSG00000143776
CDS	chr1	227213136	227213219	ENST00000366764	protein_coding	8	1	3	CDC42BPA	ENSG00000143776
CDS	chr1	227254064	227254155	ENST00000366767	protein_coding	7	1	2	CDC42BPA	ENSG00000143776
CDS	chr1	227254064	227254155	ENST00000366769	protein_coding	7	1	2	CDC42BPA	ENSG00000143776
CDS	chr1	227254064	227254155	ENST00000366764	protein_coding	8	1	2	CDC42BPA	ENSG00000143776
CDS	chr1	227317005	227317182	ENST00000366767	protein_coding	7	1	1	CDC42BPA	ENSG00000143776
CDS	chr1	227317005	227317182	ENST00000366769	protein_coding	7	1	1	CDC42BPA	ENSG00000143776
CDS	chr1	227317005	227317182	ENST00000366764	protein_coding	8	1	1	CDC42BPA	ENSG00000143776
transcript	chr1	227563543	227677443	ENST00000608949	protein_coding	5	1	NA	ZNF678	ENSG00000181450
transcript	chr1	227563556	227662461	ENST00000343776	protein_coding	10	1	NA	ZNF678	ENSG00000181450
CDS	chr1	227650992	227651076	ENST00000343776	protein_coding	10	1	3	ZNF678	ENSG00000181450
CDS	chr1	227650992	227651076	ENST00000608949	protein_coding	5	1	4	ZNF678	ENSG00000181450
transcript	chr1	227650992	227662462	ENST00000397097	protein_coding	4	1	NA	ZNF678	ENSG00000181450
CDS	chr1	227650992	227651076	ENST00000397097	protein_coding	4	1	1	ZNF678	ENSG00000181450
CDS	chr1	227654336	227655825	ENST00000343776	protein_coding	10	1	4	ZNF678	ENSG00000181450
CDS	chr1	227654336	227654476	ENST00000608949	protein_coding	5	1	5	ZNF678	ENSG00000181450
CDS	chr1	227654336	227655825	ENST00000397097	protein_coding	4	1	2	ZNF678	ENSG00000181450
CDS	chr1	227677179	227677180	ENST00000608949	protein_coding	5	1	6	ZNF678	ENSG00000181450
transcript	chr1	227731191	227735302	ENST00000620518	protein_coding	5	1	NA	JMJD4	ENSG00000081692
CDS	chr1	227732395	227732676	ENST00000620518	protein_coding	5	1	6	JMJD4	ENSG00000081692
CDS	chr1	227732881	227733027	ENST00000620518	protein_coding	5	1	5	JMJD4	ENSG00000081692
CDS	chr1	227733414	227733681	ENST00000620518	protein_coding	5	1	4	JMJD4	ENSG00000081692
CDS	chr1	227733907	227734032	ENST00000620518	protein_coding	5	1	3	JMJD4	ENSG00000081692
CDS	chr1	227734651	227734816	ENST00000620518	protein_coding	5	1	2	JMJD4	ENSG00000081692
transcript	chr1	227734996	227781226	ENST00000366759	protein_coding	9	1	NA	SNAP47	ENSG00000143740
transcript	chr1	227735005	227781208	ENST00000315781	protein_coding	10	1	NA	SNAP47	ENSG00000143740
CDS	chr1	227735012	227735273	ENST00000620518	protein_coding	5	1	1	JMJD4	ENSG00000081692
transcript	chr1	227735431	227776970	ENST00000418653	protein_coding	6	1	NA	SNAP47	ENSG00000143740
transcript	chr1	227735435	227781226	ENST00000617596	protein_coding	5	1	NA	SNAP47	ENSG00000143740
CDS	chr1	227747737	227748233	ENST00000366759	protein_coding	9	1	2	SNAP47	ENSG00000143740
CDS	chr1	227747737	227748233	ENST00000315781	protein_coding	10	1	2	SNAP47	ENSG00000143740
CDS	chr1	227747737	227748233	ENST00000617596	protein_coding	5	1	2	SNAP47	ENSG00000143740
CDS	chr1	227758995	227759485	ENST00000366759	protein_coding	9	1	3	SNAP47	ENSG00000143740
CDS	chr1	227758995	227759485	ENST00000315781	protein_coding	10	1	3	SNAP47	ENSG00000143740
CDS	chr1	227758995	227759485	ENST00000617596	protein_coding	5	1	3	SNAP47	ENSG00000143740
CDS	chr1	227759089	227759485	ENST00000418653	protein_coding	6	1	2	SNAP47	ENSG00000143740
CDS	chr1	227766959	227767083	ENST00000366759	protein_coding	9	1	4	SNAP47	ENSG00000143740
CDS	chr1	227766959	227767083	ENST00000315781	protein_coding	10	1	4	SNAP47	ENSG00000143740
CDS	chr1	227766959	227767083	ENST00000418653	protein_coding	6	1	3	SNAP47	ENSG00000143740
CDS	chr1	227766959	227767083	ENST00000617596	protein_coding	5	1	4	SNAP47	ENSG00000143740
CDS	chr1	227768249	227768353	ENST00000315781	protein_coding	10	1	5	SNAP47	ENSG00000143740
CDS	chr1	227775789	227775878	ENST00000418653	protein_coding	6	1	4	SNAP47	ENSG00000143740
CDS	chr1	227780527	227780670	ENST00000366759	protein_coding	9	1	5	SNAP47	ENSG00000143740
CDS	chr1	227780527	227780670	ENST00000617596	protein_coding	5	1	5	SNAP47	ENSG00000143740
transcript	chr1	227815693	227846470	ENST00000366757	protein_coding	3	1	NA	PRSS38	ENSG00000185888
CDS	chr1	227815717	227815864	ENST00000366757	protein_coding	3	1	1	PRSS38	ENSG00000185888
CDS	chr1	227816090	227816252	ENST00000366757	protein_coding	3	1	2	PRSS38	ENSG00000185888
CDS	chr1	227817209	227817480	ENST00000366757	protein_coding	3	1	3	PRSS38	ENSG00000185888
CDS	chr1	227845470	227845612	ENST00000366757	protein_coding	3	1	4	PRSS38	ENSG00000185888
CDS	chr1	227845954	227846205	ENST00000366757	protein_coding	3	1	5	PRSS38	ENSG00000185888
transcript	chr1	227918656	227947932	ENST00000272164	protein_coding	6	1	NA	WNT9A	ENSG00000143816
CDS	chr1	227921521	227922000	ENST00000272164	protein_coding	6	1	4	WNT9A	ENSG00000143816
CDS	chr1	227924138	227924400	ENST00000272164	protein_coding	6	1	3	WNT9A	ENSG00000143816
CDS	chr1	227925263	227925519	ENST00000272164	protein_coding	6	1	2	WNT9A	ENSG00000143816
CDS	chr1	227947793	227947887	ENST00000272164	protein_coding	6	1	1	WNT9A	ENSG00000143816
transcript	chr1	228006998	228061271	ENST00000284523	protein_coding	2	1	NA	WNT3A	ENSG00000154342
CDS	chr1	228007129	228007199	ENST00000284523	protein_coding	2	1	1	WNT3A	ENSG00000154342
CDS	chr1	228022667	228022908	ENST00000284523	protein_coding	2	1	2	WNT3A	ENSG00000154342
CDS	chr1	228050656	228050921	ENST00000284523	protein_coding	2	1	3	WNT3A	ENSG00000154342
CDS	chr1	228058986	228059462	ENST00000284523	protein_coding	2	1	4	WNT3A	ENSG00000154342
transcript	chr1	228082708	228099212	ENST00000272102	protein_coding	10	1	NA	ARF1	ENSG00000143761
CDS	chr1	228097115	228097262	ENST00000272102	protein_coding	10	1	2	ARF1	ENSG00000143761
CDS	chr1	228097342	228097452	ENST00000272102	protein_coding	10	1	3	ARF1	ENSG00000143761
CDS	chr1	228097591	228097715	ENST00000272102	protein_coding	10	1	4	ARF1	ENSG00000143761
CDS	chr1	228097852	228098010	ENST00000272102	protein_coding	10	1	5	ARF1	ENSG00000143761
transcript	chr1	228100731	228103325	ENST00000272139	protein_coding	5	1	NA	C1orf35	ENSG00000143793
CDS	chr1	228101134	228101254	ENST00000272139	protein_coding	5	1	8	C1orf35	ENSG00000143793
CDS	chr1	228101339	228101473	ENST00000272139	protein_coding	5	1	7	C1orf35	ENSG00000143793
CDS	chr1	228102080	228102165	ENST00000272139	protein_coding	5	1	6	C1orf35	ENSG00000143793
CDS	chr1	228102310	228102382	ENST00000272139	protein_coding	5	1	5	C1orf35	ENSG00000143793
CDS	chr1	228102478	228102560	ENST00000272139	protein_coding	5	1	4	C1orf35	ENSG00000143793
CDS	chr1	228102643	228102688	ENST00000272139	protein_coding	5	1	3	C1orf35	ENSG00000143793
CDS	chr1	228102899	228103049	ENST00000272139	protein_coding	5	1	2	C1orf35	ENSG00000143793
CDS	chr1	228103134	228103227	ENST00000272139	protein_coding	5	1	1	C1orf35	ENSG00000143793
transcript	chr1	228106679	228109004	ENST00000366735	protein_coding	5	1	NA	MRPL55	ENSG00000162910
transcript	chr1	228106679	228109025	ENST00000366738	protein_coding	5	1	NA	MRPL55	ENSG00000162910
transcript	chr1	228106679	228109299	ENST00000366746	protein_coding	7	1	NA	MRPL55	ENSG00000162910
transcript	chr1	228106679	228109299	ENST00000366747	protein_coding	7	1	NA	MRPL55	ENSG00000162910
CDS	chr1	228106763	228106918	ENST00000366735	protein_coding	5	1	3	MRPL55	ENSG00000162910
CDS	chr1	228106763	228106918	ENST00000366738	protein_coding	5	1	5	MRPL55	ENSG00000162910
CDS	chr1	228106763	228106918	ENST00000366746	protein_coding	7	1	4	MRPL55	ENSG00000162910
CDS	chr1	228106763	228106918	ENST00000366747	protein_coding	7	1	5	MRPL55	ENSG00000162910
CDS	chr1	228107668	228107869	ENST00000366735	protein_coding	5	1	2	MRPL55	ENSG00000162910
CDS	chr1	228107668	228107869	ENST00000366738	protein_coding	5	1	4	MRPL55	ENSG00000162910
CDS	chr1	228107668	228107869	ENST00000366746	protein_coding	7	1	3	MRPL55	ENSG00000162910
CDS	chr1	228107668	228107869	ENST00000366747	protein_coding	7	1	4	MRPL55	ENSG00000162910
CDS	chr1	228107977	228108084	ENST00000366738	protein_coding	5	1	3	MRPL55	ENSG00000162910
CDS	chr1	228108235	228108260	ENST00000366735	protein_coding	5	1	1	MRPL55	ENSG00000162910
CDS	chr1	228108235	228108260	ENST00000366738	protein_coding	5	1	2	MRPL55	ENSG00000162910
CDS	chr1	228108235	228108260	ENST00000366746	protein_coding	7	1	2	MRPL55	ENSG00000162910
CDS	chr1	228108235	228108260	ENST00000366747	protein_coding	7	1	3	MRPL55	ENSG00000162910
transcript	chr1	228140228	228148955	ENST00000391865	protein_coding	7	1	NA	GUK1	ENSG00000143774
transcript	chr1	228140279	228148951	ENST00000312726	protein_coding	9	1	NA	GUK1	ENSG00000143774
transcript	chr1	228140298	228148691	ENST00000453943	protein_coding	5	1	NA	GUK1	ENSG00000143774
CDS	chr1	228140303	228140363	ENST00000391865	protein_coding	7	1	1	GUK1	ENSG00000143774
CDS	chr1	228140303	228140363	ENST00000453943	protein_coding	5	1	1	GUK1	ENSG00000143774
transcript	chr1	228145454	228148984	ENST00000366716	protein_coding	1	1	NA	GUK1	ENSG00000143774
CDS	chr1	228145511	228145624	ENST00000391865	protein_coding	7	1	2	GUK1	ENSG00000143774
CDS	chr1	228145511	228145624	ENST00000453943	protein_coding	5	1	2	GUK1	ENSG00000143774
CDS	chr1	228145513	228145624	ENST00000312726	protein_coding	9	1	3	GUK1	ENSG00000143774
CDS	chr1	228145513	228145624	ENST00000366716	protein_coding	1	1	1	GUK1	ENSG00000143774
CDS	chr1	228146026	228146067	ENST00000391865	protein_coding	7	1	3	GUK1	ENSG00000143774
CDS	chr1	228146026	228146067	ENST00000312726	protein_coding	9	1	4	GUK1	ENSG00000143774
CDS	chr1	228146026	228146067	ENST00000453943	protein_coding	5	1	3	GUK1	ENSG00000143774
CDS	chr1	228146026	228146067	ENST00000366716	protein_coding	1	1	2	GUK1	ENSG00000143774
CDS	chr1	228146842	228146938	ENST00000391865	protein_coding	7	1	4	GUK1	ENSG00000143774
CDS	chr1	228146842	228146938	ENST00000312726	protein_coding	9	1	5	GUK1	ENSG00000143774
CDS	chr1	228146842	228146938	ENST00000453943	protein_coding	5	1	4	GUK1	ENSG00000143774
CDS	chr1	228146842	228146938	ENST00000366716	protein_coding	1	1	3	GUK1	ENSG00000143774
CDS	chr1	228147406	228147544	ENST00000391865	protein_coding	7	1	5	GUK1	ENSG00000143774
CDS	chr1	228147406	228147544	ENST00000312726	protein_coding	9	1	6	GUK1	ENSG00000143774
CDS	chr1	228147406	228147544	ENST00000453943	protein_coding	5	1	5	GUK1	ENSG00000143774
CDS	chr1	228147406	228147544	ENST00000366716	protein_coding	1	1	4	GUK1	ENSG00000143774
CDS	chr1	228147615	228147699	ENST00000391865	protein_coding	7	1	6	GUK1	ENSG00000143774
CDS	chr1	228147615	228147699	ENST00000312726	protein_coding	9	1	7	GUK1	ENSG00000143774
CDS	chr1	228147615	228147699	ENST00000453943	protein_coding	5	1	6	GUK1	ENSG00000143774
CDS	chr1	228147615	228147699	ENST00000366716	protein_coding	1	1	5	GUK1	ENSG00000143774
CDS	chr1	228148371	228148456	ENST00000391865	protein_coding	7	1	7	GUK1	ENSG00000143774
CDS	chr1	228148371	228148456	ENST00000312726	protein_coding	9	1	8	GUK1	ENSG00000143774
CDS	chr1	228148371	228148456	ENST00000453943	protein_coding	5	1	7	GUK1	ENSG00000143774
CDS	chr1	228148371	228148456	ENST00000366716	protein_coding	1	1	6	GUK1	ENSG00000143774
CDS	chr1	228148665	228148694	ENST00000391865	protein_coding	7	1	8	GUK1	ENSG00000143774
CDS	chr1	228148665	228148694	ENST00000312726	protein_coding	9	1	9	GUK1	ENSG00000143774
CDS	chr1	228148665	228148691	ENST00000453943	protein_coding	5	1	8	GUK1	ENSG00000143774
CDS	chr1	228148665	228148694	ENST00000366716	protein_coding	1	1	7	GUK1	ENSG00000143774
transcript	chr1	228149930	228159826	ENST00000366714	protein_coding	3	1	NA	GJC2	ENSG00000198835
CDS	chr1	228157759	228159075	ENST00000366714	protein_coding	3	1	2	GJC2	ENSG00000198835
transcript	chr1	228211784	228378876	ENST00000636476	protein_coding	2	1	NA	OBSCN	ENSG00000154358
CDS	chr1	228211784	228212771	ENST00000636476	protein_coding	2	1	1	OBSCN	ENSG00000154358
CDS	chr1	228213441	228213710	ENST00000636476	protein_coding	2	1	2	OBSCN	ENSG00000154358
CDS	chr1	228214174	228214434	ENST00000636476	protein_coding	2	1	3	OBSCN	ENSG00000154358
CDS	chr1	228214790	228215098	ENST00000636476	protein_coding	2	1	4	OBSCN	ENSG00000154358
CDS	chr1	228215563	228215829	ENST00000636476	protein_coding	2	1	5	OBSCN	ENSG00000154358
CDS	chr1	228216421	228216702	ENST00000636476	protein_coding	2	1	6	OBSCN	ENSG00000154358
CDS	chr1	228217013	228217288	ENST00000636476	protein_coding	2	1	7	OBSCN	ENSG00000154358
CDS	chr1	228224459	228224734	ENST00000636476	protein_coding	2	1	8	OBSCN	ENSG00000154358
CDS	chr1	228243183	228243458	ENST00000636476	protein_coding	2	1	9	OBSCN	ENSG00000154358
CDS	chr1	228244296	228244571	ENST00000636476	protein_coding	2	1	10	OBSCN	ENSG00000154358
CDS	chr1	228245413	228245688	ENST00000636476	protein_coding	2	1	11	OBSCN	ENSG00000154358
CDS	chr1	228246528	228246803	ENST00000636476	protein_coding	2	1	12	OBSCN	ENSG00000154358
CDS	chr1	228249965	228250240	ENST00000636476	protein_coding	2	1	13	OBSCN	ENSG00000154358
CDS	chr1	228256651	228256926	ENST00000636476	protein_coding	2	1	14	OBSCN	ENSG00000154358
CDS	chr1	228264116	228264391	ENST00000636476	protein_coding	2	1	15	OBSCN	ENSG00000154358
CDS	chr1	228268530	228268805	ENST00000636476	protein_coding	2	1	16	OBSCN	ENSG00000154358
CDS	chr1	228273770	228274048	ENST00000636476	protein_coding	2	1	17	OBSCN	ENSG00000154358
CDS	chr1	228274178	228274444	ENST00000636476	protein_coding	2	1	18	OBSCN	ENSG00000154358
CDS	chr1	228274572	228274841	ENST00000636476	protein_coding	2	1	19	OBSCN	ENSG00000154358
CDS	chr1	228275760	228276026	ENST00000636476	protein_coding	2	1	20	OBSCN	ENSG00000154358
CDS	chr1	228276450	228276716	ENST00000636476	protein_coding	2	1	21	OBSCN	ENSG00000154358
CDS	chr1	228276930	228277042	ENST00000636476	protein_coding	2	1	22	OBSCN	ENSG00000154358
CDS	chr1	228277160	228277313	ENST00000636476	protein_coding	2	1	23	OBSCN	ENSG00000154358
CDS	chr1	228277754	228277858	ENST00000636476	protein_coding	2	1	24	OBSCN	ENSG00000154358
CDS	chr1	228278689	228278955	ENST00000636476	protein_coding	2	1	25	OBSCN	ENSG00000154358
CDS	chr1	228279175	228279444	ENST00000636476	protein_coding	2	1	26	OBSCN	ENSG00000154358
CDS	chr1	228279821	228280087	ENST00000636476	protein_coding	2	1	27	OBSCN	ENSG00000154358
CDS	chr1	228280179	228280445	ENST00000636476	protein_coding	2	1	28	OBSCN	ENSG00000154358
CDS	chr1	228280530	228280796	ENST00000636476	protein_coding	2	1	29	OBSCN	ENSG00000154358
CDS	chr1	228281933	228282205	ENST00000636476	protein_coding	2	1	30	OBSCN	ENSG00000154358
CDS	chr1	228283018	228283284	ENST00000636476	protein_coding	2	1	31	OBSCN	ENSG00000154358
CDS	chr1	228283503	228283769	ENST00000636476	protein_coding	2	1	32	OBSCN	ENSG00000154358
CDS	chr1	228286078	228286350	ENST00000636476	protein_coding	2	1	33	OBSCN	ENSG00000154358
CDS	chr1	228286773	228287039	ENST00000636476	protein_coding	2	1	34	OBSCN	ENSG00000154358
CDS	chr1	228287694	228287960	ENST00000636476	protein_coding	2	1	35	OBSCN	ENSG00000154358
CDS	chr1	228288061	228288324	ENST00000636476	protein_coding	2	1	36	OBSCN	ENSG00000154358
CDS	chr1	228288625	228288888	ENST00000636476	protein_coding	2	1	37	OBSCN	ENSG00000154358
CDS	chr1	228291898	228292161	ENST00000636476	protein_coding	2	1	38	OBSCN	ENSG00000154358
CDS	chr1	228292523	228292786	ENST00000636476	protein_coding	2	1	39	OBSCN	ENSG00000154358
CDS	chr1	228293353	228293616	ENST00000636476	protein_coding	2	1	40	OBSCN	ENSG00000154358
CDS	chr1	228294152	228294415	ENST00000636476	protein_coding	2	1	41	OBSCN	ENSG00000154358
CDS	chr1	228294780	228295043	ENST00000636476	protein_coding	2	1	42	OBSCN	ENSG00000154358
CDS	chr1	228306372	228306638	ENST00000636476	protein_coding	2	1	43	OBSCN	ENSG00000154358
CDS	chr1	228306901	228307167	ENST00000636476	protein_coding	2	1	44	OBSCN	ENSG00000154358
CDS	chr1	228307259	228307531	ENST00000636476	protein_coding	2	1	45	OBSCN	ENSG00000154358
CDS	chr1	228308111	228308383	ENST00000636476	protein_coding	2	1	46	OBSCN	ENSG00000154358
CDS	chr1	228309099	228309295	ENST00000636476	protein_coding	2	1	47	OBSCN	ENSG00000154358
CDS	chr1	228309484	228309559	ENST00000636476	protein_coding	2	1	48	OBSCN	ENSG00000154358
CDS	chr1	228315847	228316119	ENST00000636476	protein_coding	2	1	49	OBSCN	ENSG00000154358
CDS	chr1	228316709	228316984	ENST00000636476	protein_coding	2	1	50	OBSCN	ENSG00000154358
CDS	chr1	228317464	228317751	ENST00000636476	protein_coding	2	1	51	OBSCN	ENSG00000154358
CDS	chr1	228317892	228318173	ENST00000636476	protein_coding	2	1	52	OBSCN	ENSG00000154358
CDS	chr1	228318884	228319254	ENST00000636476	protein_coding	2	1	53	OBSCN	ENSG00000154358
CDS	chr1	228321344	228322214	ENST00000636476	protein_coding	2	1	54	OBSCN	ENSG00000154358
CDS	chr1	228323328	228323606	ENST00000636476	protein_coding	2	1	55	OBSCN	ENSG00000154358
CDS	chr1	228332860	228332938	ENST00000636476	protein_coding	2	1	56	OBSCN	ENSG00000154358
CDS	chr1	228333199	228333323	ENST00000636476	protein_coding	2	1	57	OBSCN	ENSG00000154358
CDS	chr1	228333583	228333780	ENST00000636476	protein_coding	2	1	58	OBSCN	ENSG00000154358
CDS	chr1	228334512	228334544	ENST00000636476	protein_coding	2	1	59	OBSCN	ENSG00000154358
CDS	chr1	228334815	228334913	ENST00000636476	protein_coding	2	1	60	OBSCN	ENSG00000154358
CDS	chr1	228335080	228335298	ENST00000636476	protein_coding	2	1	61	OBSCN	ENSG00000154358
CDS	chr1	228335791	228335851	ENST00000636476	protein_coding	2	1	62	OBSCN	ENSG00000154358
CDS	chr1	228336200	228336270	ENST00000636476	protein_coding	2	1	63	OBSCN	ENSG00000154358
CDS	chr1	228337004	228337126	ENST00000636476	protein_coding	2	1	64	OBSCN	ENSG00000154358
CDS	chr1	228337244	228337383	ENST00000636476	protein_coding	2	1	65	OBSCN	ENSG00000154358
CDS	chr1	228337944	228338144	ENST00000636476	protein_coding	2	1	66	OBSCN	ENSG00000154358
CDS	chr1	228338290	228338372	ENST00000636476	protein_coding	2	1	67	OBSCN	ENSG00000154358
CDS	chr1	228338853	228339026	ENST00000636476	protein_coding	2	1	68	OBSCN	ENSG00000154358
CDS	chr1	228339942	228340101	ENST00000636476	protein_coding	2	1	69	OBSCN	ENSG00000154358
CDS	chr1	228340506	228340622	ENST00000636476	protein_coding	2	1	70	OBSCN	ENSG00000154358
CDS	chr1	228340724	228340888	ENST00000636476	protein_coding	2	1	71	OBSCN	ENSG00000154358
CDS	chr1	228341095	228341253	ENST00000636476	protein_coding	2	1	72	OBSCN	ENSG00000154358
CDS	chr1	228341437	228341614	ENST00000636476	protein_coding	2	1	73	OBSCN	ENSG00000154358
CDS	chr1	228342119	228342232	ENST00000636476	protein_coding	2	1	74	OBSCN	ENSG00000154358
CDS	chr1	228349890	228350057	ENST00000636476	protein_coding	2	1	75	OBSCN	ENSG00000154358
CDS	chr1	228350841	228350943	ENST00000636476	protein_coding	2	1	76	OBSCN	ENSG00000154358
CDS	chr1	228351321	228351450	ENST00000636476	protein_coding	2	1	77	OBSCN	ENSG00000154358
CDS	chr1	228352951	228353062	ENST00000636476	protein_coding	2	1	78	OBSCN	ENSG00000154358
CDS	chr1	228362576	228362755	ENST00000636476	protein_coding	2	1	79	OBSCN	ENSG00000154358
CDS	chr1	228364981	228365077	ENST00000636476	protein_coding	2	1	80	OBSCN	ENSG00000154358
CDS	chr1	228365436	228365560	ENST00000636476	protein_coding	2	1	81	OBSCN	ENSG00000154358
CDS	chr1	228366074	228366186	ENST00000636476	protein_coding	2	1	82	OBSCN	ENSG00000154358
CDS	chr1	228366400	228366568	ENST00000636476	protein_coding	2	1	83	OBSCN	ENSG00000154358
CDS	chr1	228366808	228366889	ENST00000636476	protein_coding	2	1	84	OBSCN	ENSG00000154358
CDS	chr1	228366975	228367175	ENST00000636476	protein_coding	2	1	85	OBSCN	ENSG00000154358
CDS	chr1	228367886	228367946	ENST00000636476	protein_coding	2	1	86	OBSCN	ENSG00000154358
CDS	chr1	228368339	228368416	ENST00000636476	protein_coding	2	1	87	OBSCN	ENSG00000154358
CDS	chr1	228368722	228368894	ENST00000636476	protein_coding	2	1	88	OBSCN	ENSG00000154358
CDS	chr1	228369136	228369162	ENST00000636476	protein_coding	2	1	89	OBSCN	ENSG00000154358
CDS	chr1	228369942	228370094	ENST00000636476	protein_coding	2	1	90	OBSCN	ENSG00000154358
CDS	chr1	228370193	228370238	ENST00000636476	protein_coding	2	1	91	OBSCN	ENSG00000154358
CDS	chr1	228370679	228370756	ENST00000636476	protein_coding	2	1	92	OBSCN	ENSG00000154358
CDS	chr1	228371023	228373081	ENST00000636476	protein_coding	2	1	93	OBSCN	ENSG00000154358
CDS	chr1	228373932	228374012	ENST00000636476	protein_coding	2	1	94	OBSCN	ENSG00000154358
CDS	chr1	228374314	228374424	ENST00000636476	protein_coding	2	1	95	OBSCN	ENSG00000154358
CDS	chr1	228374585	228374752	ENST00000636476	protein_coding	2	1	96	OBSCN	ENSG00000154358
CDS	chr1	228375702	228375824	ENST00000636476	protein_coding	2	1	97	OBSCN	ENSG00000154358
